Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,JEFFERSON HS,Options,NEAR WEST SIDE,Network 16,Unevaluated,0.0,174.0,174.0,378.0,33.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,385410.35,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,17280.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,PEACE & EDUCATION ALT HS,Options,NEW CITY,ISP,Unevaluated,0.0,146.0,146.0,450.0,17.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,264195.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17280.0,0.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,SIMPSON HS,Options,NEAR WEST SIDE,Network 15,Unevaluated,0.0,22.0,22.0,450.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,136739.25,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17280.0,50000.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,YORK HS,Options,SOUTH LAWNDALE,Network 16,Unevaluated,0.0,165.0,165.0,414.0,41.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,457260.5,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,17280.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,BEARD,Specialty,NORWOOD PARK,Network 1,26,284.0,64.0,348.0,360.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,131960.0,13.0,63.0,1.5,0.0,21.0,12.0,1.0,1.0,17280.0,0.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,BLAIR,Specialty,CLEARING,Network 10,26,179.0,77.0,256.0,354.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,168497.75,17.0,40.0,1.5,0.0,6.0,3.0,0.0,0.5,17280.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,CATALPA,Specialty,PORTAGE PARK,Network 1,22,181.0,0.0,181.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,16940.6,3.0,14.0,0.5,0.0,12.0,8.0,0.0,1.0,17280.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,FISHER,Specialty,LINCOLN PARK,Network 4,26,124.0,0.0,124.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,82432.42,2.0,8.0,0.5,0.0,9.0,5.0,0.0,0.0,17280.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,GRAHAM HS,Specialty,NEAR SOUTH SIDE,Network 14,33,0.0,255.0,255.0,444.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,356591.4,25.0,47.0,2.0,1.0,0.0,0.0,0.0,1.0,17280.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,NORTHSIDE LEARNING HS,Specialty,NORTH PARK,Network 14,29,0.0,277.0,277.0,408.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,370180.25,32.5,87.0,2.0,0.0,0.0,0.0,0.0,1.0,17280.0,0.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
